ID,decile1b,decile3,decile1,sex,race,cluster,lsat,ugpa,zfygpa,DOB_yr,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fulltime,fam_inc,age,gender,parttime,male,race1,race2,Dropout,other,asian,black,hisp,pass_bar,bar,tier,index6040,indxgrp,indxgrp2
22975,6,8,6,2,7,1,40.0,3.7,0.2,69,1.0,0.59,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,843.6841900000002,6.0,6.0
22976,9,9,9,2,7,1,37.0,3.7,1.12,64,1.0,1.17,1.0,7,1.0,94,1,3,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,796.315771,6.0,6.0
22977,1,1,1,2,7,4,38.0,2.0,-1.79,34,1.0,-1.43,1.0,7,1.0,94,1,4,-27,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,642.1052440000001,5.0,5.0
22978,6,3,6,1,7,1,32.0,3.0,0.2,65,1.0,-0.77,1.0,7,1.0,95,2,4,-58,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,647.3684059999999,5.0,5.0
22980,3,2,4,2,7,2,35.0,2.6,-0.52,68,1.0,-1.17,1.0,7,1.0,94,1,3,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,654.736825,5.0,5.0
22981,3,2,3,2,7,2,37.0,2.8,-0.71,63,1.0,-1.02,0.0,7,0.0,94,1,4,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,2,706.3157709999998,6.0,6.0
22982,5,6,5,2,7,1,40.0,3.9,-0.01,69,1.0,0.06,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,863.6841900000001,6.0,6.0
22983,2,3,2,1,7,5,40.0,3.1,-1.04,68,1.0,-0.82,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,783.6841900000002,6.0,6.0
22985,6,6,6,1,7,3,37.0,3.3,0.13,65,1.0,0.14,1.0,7,1.0,94,1,5,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,756.3157709999998,6.0,6.0
22986,3,2,3,2,7,1,36.0,3.0,-0.54,62,1.0,-1.02,1.0,7,1.0,94,1,3,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,710.526298,6.0,6.0
22988,3,4,3,2,7,4,46.0,3.5,-0.53,67,1.0,-0.39,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,918.421028,6.0,6.0
22989,6,3,6,1,7,4,42.0,3.9,0.17,63,1.0,-0.53,1.0,7,1.0,94,1,3,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,895.2631359999998,6.0,6.0
22990,2,2,2,2,7,3,25.0,2.9,-0.9,69,1.0,-1.19,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,526.842095,3.0,3.0
22991,3,5,4,1,7,2,33.0,3.1,-0.51,68,1.0,-0.32,0.0,7,0.0,95,1,3,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,2,673.157879,5.0,5.0
22992,5,3,5,2,7,4,43.0,3.4,-0.11,68,1.0,-0.6,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,861.052609,6.0,6.0
22993,4,6,4,2,7,1,42.0,3.0,-0.36,69,1.0,0.25,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,805.263136,6.0,6.0
22994,5,6,5,2,7,6,31.5,2.4,-0.06,67,1.0,-0.03,0.0,7,0.0,95,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,1,579.4736694999998,3.0,3.0
22996,4,2,5,1,6,3,32.0,3.6,-0.21,67,1.0,-1.16,1.0,7,1.0,94,1,4,-60,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,3,707.3684059999999,6.0,6.0
22997,7,7,7,2,7,1,41.0,3.8,0.46,69,1.0,0.32,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,869.4736630000001,6.0,6.0
22998,7,7,8,1,7,1,42.0,3.0,0.61,59,1.0,0.55,1.0,7,1.0,94,1,4,-52,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,805.263136,6.0,6.0
22999,9,9,9,2,7,3,37.0,3.8,0.92,67,1.0,1.0,1.0,7,1.0,94,1,2,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,806.3157709999998,6.0,6.0
23000,1,3,1,1,7,3,31.0,3.2,-1.35,69,1.0,-0.81,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,651.578933,5.0,5.0
23001,8,7,8,2,7,3,33.0,2.2,0.68,62,1.0,0.38,1.0,7,1.0,94,1,4,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,583.157879,4.0,4.0
23002,4,4,5,2,8,6,29.0,3.1,-0.0960170719467891,67,1.0,-0.19109137950395694,1.0,7,1.0,94,1,3,-60,1.0,0,1,3.0,2.0,0.0,1,0,0,0,1,0.0,1,609.999987,4.0,4.0
23003,9,10,9,2,7,3,33.0,2.7,1.2,50,1.0,1.67,1.0,2,1.0,96,2,4,-48,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,633.157879,4.0,4.0
23004,8,8,8,2,7,2,32.0,3.3,0.72,65,1.0,0.64,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,2,677.3684059999998,5.0,5.0
23005,6,8,6,2,7,4,36.5,3.4,0.16,70,1.0,0.68,1.0,7,1.0,94,1,4,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,758.4210344999998,6.0,6.0
23006,7,8,7,2,7,1,45.0,2.9,0.46,67,1.0,0.62,1.0,2,1.0,94,1,4,-65,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,842.6315549999998,6.0,6.0
23007,5,7,5,2,7,4,30.0,3.8,-0.01,59,1.0,0.35,0.0,7,0.0,95,1,1,-52,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,5,695.78946,5.0,5.0
23008,5,6,5,1,3,1,33.0,3.2,-0.09,60,1.0,0.17,1.0,2,1.0,94,1,3,-58,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,4,683.157879,5.0,5.0
23009,4,7,4,1,7,3,38.0,3.1,-0.26,68,1.0,0.48,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,752.1052440000001,6.0,6.0
23010,5,5,5,2,7,1,38.0,3.4,0.11127751537072503,69,1.0,-0.10177416134451596,0.0,7,0.0,95,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,0,2.0,4,782.1052440000001,6.0,6.0
23011,10,9,10,2,7,3,27.0,3.3,1.5,63,1.0,1.29,1.0,7,1.0,94,1,3,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,598.4210410000001,4.0,4.0
23012,3,2,3,2,7,1,40.0,3.4,-0.52,57,1.0,-0.9,1.0,7,1.0,94,1,3,-50,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,813.6841900000001,6.0,6.0
23013,9,10,9,2,7,1,42.0,3.4,1.13,69,1.0,1.31,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,845.2631359999998,6.0,6.0
23014,5,4,6,1,7,1,32.5,3.1,0.06,63,1.0,-0.32,1.0,2,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,665.2631425,5.0,5.0
23015,10,8,10,2,7,3,46.0,3.8,1.49,69,1.0,0.56,1.0,2,1.0,95,1,4,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,948.421028,6.0,6.0
23016,9,7,9,1,7,3,33.0,3.3,0.89,69,1.0,0.47,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,693.157879,5.0,5.0
23017,1,1,1,1,3,3,21.0,2.8,-1.65,69,1.0,-1.63,1.0,2,1.0,95,1,3,-67,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,3,453.684203,1.0,1.0
23018,8,7,8,1,7,5,41.0,3.4,0.85,68,1.0,0.52,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,829.473663,6.0,6.0
23019,2,1,2,2,7,3,34.0,2.9,-0.94,69,1.0,-1.34,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,668.9473519999998,5.0,5.0
23020,10,10,10,1,7,1,41.0,3.8,1.57,66,1.0,1.87,1.0,7,1.0,94,1,3,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,869.4736630000001,6.0,6.0
23021,7,8,7,2,7,1,41.0,3.2,0.36,68,1.0,0.69,1.0,7,1.0,94,1,5,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,809.473663,6.0,6.0
23023,5,6,5,2,7,1,41.0,3.5,-0.11,68,1.0,0.21,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,839.4736630000001,6.0,6.0
23024,9,8,9,2,7,3,43.0,2.1,1.24,61,1.0,0.76,1.0,7,1.0,94,1,4,-54,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,731.052609,6.0,6.0
23025,9,9,9,2,7,1,38.0,3.0,1.21,67,1.0,1.19,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,742.1052440000001,6.0,6.0
23027,2,2,2,2,7,3,39.0,2.7,-0.93,67,1.0,-1.16,1.0,7,1.0,94,1,3,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,727.894717,6.0,6.0
23028,9,8,9,1,7,1,42.0,3.6,1.12,68,1.0,0.79,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,865.2631359999999,6.0,6.0
23029,8,8,8,2,2,5,35.5,3.9,0.78,67,1.0,0.69,1.0,2,1.0,95,1,4,-65,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,6,792.6315615,6.0,6.0
23030,3,1,3,2,7,1,42.0,3.2,-0.73,64,1.0,-1.41,1.0,7,1.0,94,1,5,-57,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,825.263136,6.0,6.0
23031,2,3,2,2,7,1,40.0,2.6,-0.9,67,1.0,-0.74,1.0,7,1.0,94,1,5,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,733.6841900000002,6.0,6.0
23032,9,6,9,2,7,3,42.0,3.2,0.95,53,1.0,-0.01,1.0,7,1.0,94,1,2,-46,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,825.263136,6.0,6.0
23035,1,2,2,1,2,2,28.0,2.5,-1.2,67,1.0,-0.98,0.0,7,0.0,95,1,3,-60,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,1.0,2,534.210514,3.0,3.0
23036,3,2,3,1,7,2,33.0,3.3,-0.69,69,1.0,-1.22,0.0,7,0.0,94,1,5,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,2,693.157879,5.0,5.0
23038,10,9,10,2,7,4,48.0,3.5,1.74,68,1.0,1.26,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,949.9999740000001,6.0,6.0
23039,3,4,3,2,7,1,38.0,3.7,-0.72,69,1.0,-0.31,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,812.1052440000001,6.0,6.0
23040,5,5,5,1,7,2,32.0,2.7,0.16,67,1.0,-0.32,1.0,7,1.0,94,2,3,-60,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,2,617.3684059999999,4.0,4.0
23041,10,10,10,1,7,3,36.0,2.7,1.34,63,1.0,1.79,1.0,7,1.0,94,1,3,-56,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,680.526298,5.0,5.0
23042,9,2,9,2,2,5,39.0,3.6,1.35,69,1.0,-1.24,1.0,7,1.0,94,1,4,-62,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,0.0,6,817.894717,6.0,6.0
23045,7,7,7,2,7,1,36.5,3.3,0.34,65,1.0,0.45,1.0,7,1.0,94,1,4,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,748.4210344999998,6.0,6.0
23046,6,5,6,2,7,5,41.0,3.6,0.18,68,1.0,-0.08,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,849.4736630000001,6.0,6.0
23047,7,9,7,1,7,4,36.0,3.6,0.37,69,1.0,0.9,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,770.526298,6.0,6.0
23048,5,5,5,2,7,5,48.0,4.0,0.13913942307590768,69,1.0,0.0,1.0,7,1.0,94,1,5,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,999.9999740000001,6.0,6.0
23049,2,2,2,1,3,1,36.0,2.9,-0.9,63,1.0,-1.13,1.0,7,1.0,94,1,4,-56,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,0.0,4,700.526298,6.0,6.0
23050,6,5,6,1,7,4,35.0,3.8,0.07,69,1.0,-0.15,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,774.736825,6.0,6.0
23051,10,8,10,1,7,1,41.0,3.7,1.33,49,1.0,0.7,1.0,7,1.0,95,2,3,-42,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,859.4736630000001,6.0,6.0
23052,2,1,2,1,3,5,32.0,2.6,-1.06,68,1.0,-1.34,0.0,7,0.0,95,1,4,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,1,1.0,6,607.3684059999999,4.0,4.0
23054,4,5,4,1,7,3,37.0,3.3,-0.34,69,1.0,-0.08,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,756.3157709999998,6.0,6.0
23056,4,3,4,2,7,3,34.0,2.6,-0.4,66,1.0,-0.71,1.0,2,1.0,95,2,4,-64,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,638.9473519999999,4.0,4.0
23057,5,5,7,2,7,4,36.0,3.4,0.3,69,1.0,0.019909192016635838,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,750.526298,6.0,6.0
23059,5,5,5,1,7,1,34.0,3.3,0.16150525122760898,54,1.0,0.66,1.0,7,1.0,95,2,4,-47,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,708.9473519999998,6.0,6.0
23060,5,5,8,2,7,5,48.0,3.8,0.85,69,1.0,0.01150367562614834,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,979.9999740000001,6.0,6.0
23062,7,7,7,1,7,1,39.0,3.5,0.45,69,1.0,0.44,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,807.8947169999999,6.0,6.0
23063,8,8,8,1,7,1,38.0,3.7,0.79,68,1.0,0.57,1.0,7,1.0,94,1,4,-61,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,812.1052440000001,6.0,6.0
23065,5,7,6,1,7,1,38.0,3.5,0.08,54,1.0,0.54,1.0,7,1.0,94,1,4,-47,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,792.1052440000001,6.0,6.0
23066,2,1,2,1,7,3,37.0,3.1,-0.99,66,1.0,-1.61,1.0,7,1.0,94,1,5,-59,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,736.315771,6.0,6.0
23067,9,9,9,1,7,1,40.0,3.4,0.94,69,1.0,1.12,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,813.6841900000001,6.0,6.0
23068,1,1,1,1,3,3,24.0,3.1,-1.55,68,1.0,-1.76,0.0,7,0.0,94,1,4,-61,0.0,0,0,1.0,0.0,0.0,0,0,1,0,0,2.0,3,531.0526219999999,3.0,3.0
23069,3,3,4,2,7,2,29.0,2.9,-0.49,57,1.0,-0.9,0.0,7,0.0,95,2,3,-50,1.0,1,1,4.0,1.0,0.0,0,0,0,0,0,2.0,2,589.9999869999998,4.0,4.0
23070,8,8,8,2,7,3,32.0,2.8,0.63,65,1.0,0.61,1.0,7,1.0,94,1,3,-58,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,627.3684059999998,4.0,4.0
23071,6,6,6,2,7,1,46.0,4.0,0.24,69,1.0,0.05,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,968.421028,6.0,6.0
23072,4,2,4,2,7,4,34.0,3.3,-0.32,69,1.0,-1.12,0.0,7,0.0,95,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,5,708.9473519999998,6.0,6.0
23073,5,6,5,2,7,5,39.0,3.4,-0.16,68,1.0,0.12,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,797.8947169999999,6.0,6.0
23074,10,10,10,2,7,3,35.0,2.9,1.74,68,1.0,2.22,1.0,7,1.0,95,2,3,-61,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,684.736825,5.0,5.0
23075,6,7,6,1,7,3,38.0,3.7,0.19,69,1.0,0.33,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,812.1052440000001,6.0,6.0
23077,10,10,10,2,7,2,35.0,2.6,1.85,62,1.0,1.82,0.0,7,0.0,95,1,4,-55,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,1.0,2,654.736825,5.0,5.0
23078,8,8,8,1,7,5,47.0,3.5,0.94,65,1.0,0.6,1.0,7,1.0,94,1,4,-58,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,934.210501,6.0,6.0
23079,1,2,1,1,2,5,41.0,3.8,-1.68,70,1.0,-1.22,1.0,7,1.0,94,1,4,-63,0.0,0,0,0.0,2.0,0.0,0,1,0,0,1,0.0,6,869.4736630000001,6.0,6.0
23080,2,2,3,2,7,4,33.0,3.2,-0.8,70,1.0,-1.24,1.0,7,1.0,94,1,3,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,683.157879,5.0,5.0
23081,6,6,6,2,7,5,40.5,3.2,0.2581819422322617,63,1.0,0.39410080866583214,1.0,7,1.0,94,1,4,-56,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,801.5789265,6.0,6.0
23083,10,10,10,2,7,4,42.0,3.5,2.22,55,1.0,2.41,1.0,7,1.0,94,1,4,-48,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,855.2631359999999,6.0,6.0
23084,5,6,5,1,7,4,35.0,3.3,-0.04,69,1.0,0.24,0.0,2,0.0,96,1,4,-67,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,5,724.736825,6.0,6.0
23085,8,8,8,2,7,3,34.0,2.7,0.78,69,1.0,0.67,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,648.9473519999999,5.0,5.0
23086,7,4,8,2,2,3,37.0,3.0,0.53,65,1.0,-0.5,0.0,7,0.0,95,1,3,-58,1.0,0,1,0.0,2.0,0.0,0,1,0,0,1,1.0,3,726.315771,6.0,6.0
23087,9,10,9,1,7,4,37.0,3.5,1.15,69,1.0,1.84,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,776.315771,6.0,6.0
23088,7,7,7,1,7,4,38.0,3.3,0.33,67,1.0,0.32,1.0,7,1.0,94,1,3,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,772.1052440000001,6.0,6.0
23089,1,2,2,1,7,4,30.5,3.4,-1.17,70,1.0,-0.97,0.0,7,0.0,94,1,3,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,5,663.6841965,5.0,5.0
23090,7,8,7,2,7,3,47.0,3.1,0.39,69,1.0,0.66,1.0,2,1.0,95,1,4,-67,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,894.210501,6.0,6.0
23091,10,10,10,2,7,4,44.0,3.7,1.72,58,1.0,2.01,1.0,7,1.0,94,1,4,-51,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,906.842082,6.0,6.0
23092,1,3,1,2,7,4,36.0,2.9,-1.39,46,1.0,-0.82,0.0,2,0.0,95,2,3,-44,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,1.0,5,700.526298,6.0,6.0
23094,3,5,3,2,7,3,32.0,3.3,-0.56,68,1.0,-0.12,1.0,7,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,677.3684059999998,5.0,5.0
23097,7,4,7,1,7,1,32.0,3.7,0.43,69,1.0,-0.35,0.0,7,0.0,95,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,1.0,4,717.3684059999999,6.0,6.0
23099,3,2,3,1,7,1,40.0,3.7,-0.73,69,1.0,-0.88,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,843.6841900000002,6.0,6.0
23100,6,5,9,2,7,3,37.5,2.9,0.95,63,1.0,0.09493230623262504,1.0,2,1.0,94,1,4,-61,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,724.2105075000001,6.0,6.0
23101,10,10,10,1,7,1,41.0,3.4,1.6,70,1.0,1.5,1.0,7,1.0,94,1,4,-63,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,829.473663,6.0,6.0
23102,5,6,5,2,7,5,36.0,3.9,-0.13,56,1.0,0.1,1.0,7,1.0,94,1,3,-49,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,6,800.526298,6.0,6.0
23104,8,10,8,2,7,3,38.0,2.1,0.73,62,1.0,1.47,1.0,7,1.0,95,2,4,-55,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,652.1052440000001,5.0,5.0
23105,1,2,2,1,7,3,37.0,3.2,-1.15,69,1.0,-0.92,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,746.315771,6.0,6.0
23106,7,8,7,1,7,3,34.0,3.4,0.51,69,1.0,0.76,1.0,7,1.0,94,1,5,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,718.9473519999998,6.0,6.0
23107,3,2,3,2,3,5,37.0,2.8,-0.67,64,1.0,-1.05,1.0,7,1.0,94,1,4,-57,1.0,0,1,1.0,0.0,0.0,0,0,1,0,1,0.0,6,706.3157709999998,6.0,6.0
23109,6,7,6,1,7,3,42.0,3.3,0.14,67,1.0,0.47,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,835.2631359999998,6.0,6.0
23110,2,2,2,1,7,5,45.0,3.7,-0.94,67,1.0,-1.1,1.0,7,1.0,94,1,4,-60,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,6,922.631555,6.0,6.0
23111,9,8,9,2,7,3,30.5,3.1,1.18,69,1.0,0.83,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,633.6841965,4.0,4.0
23112,6,6,6,2,7,3,25.3,3.1,0.09,67,1.0,0.05,1.0,7,1.0,94,1,4,-60,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,551.5789369,3.0,3.0
23113,4,4,4,2,7,4,45.0,3.8,-0.3,69,1.0,-0.46,1.0,7,1.0,94,1,4,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,932.631555,6.0,6.0
23115,7,6,7,1,7,4,39.0,3.0,0.38,69,1.0,0.26,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,5,757.8947169999999,6.0,6.0
23117,3,2,4,2,6,2,33.0,2.8,-0.44,69,1.0,-1.2,1.0,7,1.0,94,1,3,-62,1.0,0,1,2.0,2.0,0.0,0,0,0,0,1,0.0,2,643.157879,5.0,5.0
23118,5,7,5,1,7,3,38.0,3.0,-0.05,69,1.0,0.43,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,742.1052440000001,6.0,6.0
23119,3,3,4,1,7,3,31.0,3.4,-0.46,69,1.0,-0.59,1.0,7,1.0,94,1,4,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,671.578933,5.0,5.0
23120,5,4,5,2,7,4,48.0,3.3,-0.06,70,1.0,-0.29,1.0,7,1.0,94,1,4,-63,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,5,929.9999740000001,6.0,6.0
23121,1,1,2,2,7,1,37.0,3.3,-1.15,69,1.0,-1.92,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,4,756.3157709999998,6.0,6.0
23122,2,2,2,1,7,2,34.0,3.2,-0.97,69,1.0,-1.0,0.0,7,0.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,0,2.0,2,698.9473519999999,5.0,5.0
23124,1,1,2,2,7,3,39.0,2.9,-1.2,69,1.0,-2.0,1.0,7,1.0,94,1,3,-62,1.0,0,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,747.8947169999999,6.0,6.0
23126,7,7,7,1,7,3,39.0,3.5,0.36,58,1.0,0.52,1.0,2,1.0,95,2,3,-56,0.0,1,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,807.8947169999999,6.0,6.0
23127,8,10,8,1,7,1,35.0,3.5,0.65,67,1.0,1.67,1.0,2,1.0,96,1,4,-65,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,4,744.736825,6.0,6.0
23129,2,3,3,1,6,3,37.5,3.1,-0.79,69,1.0,-0.88,1.0,7,1.0,94,1,4,-62,0.0,0,0,2.0,2.0,0.0,0,0,0,0,1,0.0,3,744.2105075000002,6.0,6.0
23130,2,6,2,2,7,3,31.0,3.2,-0.96,65,1.0,0.18,1.0,7,1.0,95,2,3,-58,1.0,1,1,4.0,1.0,0.0,0,0,0,0,1,0.0,3,651.578933,5.0,5.0
23132,2,2,2,1,7,3,39.0,3.1,-0.98,69,1.0,-1.3,1.0,7,1.0,94,1,3,-62,0.0,0,0,4.0,1.0,0.0,0,0,0,0,1,0.0,3,767.894717,6.0,6.0
