ID,lsat,ugpa,DOB_yr,grad,fulltime,parttime,fam_inc,race,gender,bar,index6040,indxgrp
24497,40.0,3.1,48,1,1,0,4,4,0,0,783.6841900000003,6
24499,39.0,3.4,61,1,1,0,3,4,0,0,797.8947169999999,6
24500,32.0,3.4,69,1,1,0,3,2,1,0,687.3684059999997,5
24501,47.0,3.9,65,1,1,0,2,2,1,0,974.210501,6
24503,43.0,2.8,67,1,1,0,2,4,1,0,801.052609,6
24504,32.0,2.9,69,1,1,0,2,1,0,0,637.3684059999998,4
24505,38.5,3.2,69,1,1,0,5,4,1,0,769.9999805,6
24507,28.0,3.1,49,1,2,1,3,2,0,0,594.210514,4
24508,33.0,2.7,69,1,1,0,5,4,0,1,633.157879,4
24510,37.0,2.9,64,1,1,0,4,4,0,0,716.3157709999997,6
24511,40.0,3.4,69,1,1,0,4,4,0,0,813.6841900000002,6
24512,28.0,3.2,62,1,2,1,4,4,0,0,604.210514,4
24513,25.5,2.7,65,1,1,0,2,4,1,0,514.7368315,2
24514,34.5,2.8,66,1,1,0,2,4,0,0,666.8420884999998,5
24515,29.5,2.2,62,1,1,0,4,4,1,0,527.8947235,3
24516,40.0,3.4,67,1,1,0,3,4,1,0,813.6841900000002,6
24517,37.0,3.4,69,1,1,0,4,4,1,0,766.3157709999997,6
24518,40.0,3.5,62,1,1,0,4,4,1,0,823.6841900000002,6
24519,42.0,3.0,64,1,1,0,5,4,1,0,805.263136,6
24520,44.0,3.0,65,1,1,0,3,3,1,0,836.842082,6
24521,37.0,2.7,66,1,1,0,3,4,0,0,696.315771,5
24522,37.5,3.3,69,1,1,0,4,4,1,0,764.2105075000002,6
24524,47.0,3.3,63,1,1,0,4,4,0,0,914.210501,6
24525,41.0,3.4,70,1,1,0,3,4,1,0,829.473663,6
24526,43.0,3.7,62,1,1,0,4,4,0,0,891.052609,6
24527,37.0,2.9,59,1,2,1,4,4,1,0,716.3157709999997,6
24528,42.0,3.8,68,1,1,0,4,0,0,0,885.2631359999997,6
24529,34.0,3.1,70,1,1,0,3,4,1,0,688.9473519999998,5
24530,33.0,3.5,43,1,1,0,2,4,0,0,713.157879,6
24532,40.0,3.1,69,1,1,0,4,4,0,0,783.6841900000003,6
24534,42.0,2.7,65,1,2,1,3,4,1,0,775.263136,6
24535,37.5,2.9,67,1,1,0,4,4,1,0,724.2105075000002,6
24536,32.0,3.2,69,1,1,0,4,4,0,1,667.3684059999998,5
24537,29.0,3.7,54,1,1,0,2,4,1,0,669.999987,5
24538,32.0,2.7,68,1,1,0,4,4,1,0,617.3684059999998,4
24539,39.0,3.0,52,1,1,0,2,2,1,0,757.8947169999999,6
24540,34.0,3.5,64,1,1,0,2,4,1,0,728.9473519999997,6
24541,42.0,3.3,63,1,1,0,4,4,1,0,835.2631359999997,6
24542,38.0,3.2,61,1,1,0,3,4,1,0,762.1052440000002,6
24543,40.0,3.1,69,1,1,0,3,4,1,0,783.6841900000003,6
24544,35.0,3.7,69,1,1,0,3,4,0,0,764.736825,6
24545,44.0,3.9,69,1,1,0,4,4,0,0,926.842082,6
24546,34.0,3.6,66,1,1,0,3,4,1,0,738.9473519999998,6
24549,32.0,2.7,69,1,1,0,4,2,0,0,617.3684059999998,4
24550,41.0,2.5,69,1,1,0,3,2,1,0,739.473663,6
24551,39.0,3.4,69,1,1,0,4,4,1,0,797.8947169999999,6
24552,29.0,2.5,57,1,1,0,3,4,0,0,549.9999869999998,3
24553,33.0,3.2,69,1,1,0,4,4,1,0,683.157879,5
24554,41.0,3.7,52,1,1,0,4,4,0,0,859.4736630000001,6
24555,31.5,3.7,67,1,1,0,3,4,1,0,709.4736695,6
24556,35.0,3.6,58,1,2,1,4,4,0,0,754.736825,6
24557,37.0,2.2,56,1,2,1,3,4,1,0,646.315771,5
24558,33.0,2.8,68,1,1,0,5,4,0,0,643.157879,5
24559,40.0,2.5,68,1,1,0,4,4,1,0,723.6841900000002,6
24561,37.0,3.5,69,1,1,0,4,4,0,0,776.315771,6
24563,35.0,2.8,43,1,1,0,3,4,0,0,674.736825,5
24564,37.0,3.4,48,1,1,0,3,4,0,0,766.3157709999997,6
24565,35.0,3.6,66,1,1,0,3,4,0,0,754.736825,6
24566,38.0,3.4,69,1,1,0,3,4,0,0,782.1052440000002,6
24568,35.0,3.4,68,1,1,0,3,4,0,0,734.736825,6
24569,32.5,3.5,70,1,1,0,3,1,0,0,705.2631425,6
24570,42.0,3.5,69,1,1,0,4,4,0,0,855.2631359999998,6
24571,35.5,3.3,67,1,2,1,3,4,1,1,732.6315615,6
24573,43.0,2.8,62,1,1,0,4,4,1,0,801.052609,6
24574,42.0,3.5,68,1,1,0,4,4,1,0,855.2631359999998,6
24575,36.0,3.7,68,1,1,0,3,4,0,0,780.526298,6
24578,41.0,3.1,69,1,1,0,4,4,0,0,799.473663,6
24579,39.0,3.3,69,1,1,0,4,0,1,0,787.8947169999999,6
24580,35.0,2.4,68,1,1,0,4,1,0,0,634.736825,4
24582,33.0,3.0,68,1,1,0,3,4,1,2,663.157879,5
24583,45.0,3.5,67,1,1,0,4,4,0,0,902.631555,6
24585,48.0,3.7,66,1,1,0,3,4,0,0,969.999974,6
24586,48.0,3.9,68,1,1,0,5,4,1,0,989.999974,6
24587,37.0,3.0,65,1,2,1,3,4,1,0,726.315771,6
24588,34.0,3.4,65,1,1,0,3,4,1,0,718.9473519999997,6
24589,32.0,2.8,69,1,1,0,4,4,0,0,627.3684059999998,4
24590,47.0,3.1,68,1,1,0,4,4,1,0,894.210501,6
24591,32.0,3.6,69,1,1,0,3,4,1,0,707.3684059999998,6
24594,41.0,2.8,59,1,2,1,4,4,1,0,769.473663,6
24595,33.0,3.1,67,1,1,0,3,4,0,2,673.157879,5
24596,38.0,3.5,61,1,1,0,4,4,1,0,792.1052440000002,6
24597,34.0,3.3,69,1,1,0,5,4,0,0,708.9473519999997,6
24599,32.0,2.6,62,1,1,0,4,4,0,0,607.3684059999998,4
24600,36.0,3.6,67,1,2,1,4,4,0,0,770.526298,6
24602,38.0,2.9,68,1,1,0,4,4,1,0,732.1052440000002,6
24604,34.0,2.8,62,1,1,0,3,4,1,0,658.9473519999998,5
24605,42.0,3.5,68,1,1,0,4,3,1,0,855.2631359999998,6
24606,35.0,3.4,67,1,2,1,3,4,0,0,734.736825,6
24607,33.0,3.0,68,1,2,1,3,0,1,1,663.157879,5
24608,32.0,3.0,67,1,1,0,3,4,1,0,647.3684059999998,5
24609,31.0,3.2,66,1,1,0,2,4,1,2,651.578933,5
24610,29.0,3.3,68,1,1,0,3,3,0,0,629.9999869999998,4
24611,38.0,2.5,69,1,1,0,5,4,1,0,692.1052440000002,5
24612,39.0,3.3,68,1,1,0,4,4,1,0,787.8947169999999,6
24613,35.0,3.4,67,1,1,0,4,4,0,0,734.736825,6
24614,27.0,2.7,63,1,1,0,4,1,1,0,538.4210410000002,3
24615,40.0,3.6,69,1,1,0,4,4,0,0,833.6841900000003,6
24616,35.0,3.0,68,1,1,0,4,4,0,0,694.736825,5
24618,31.0,3.2,68,1,1,0,4,4,1,0,651.578933,5
24619,37.0,2.3,54,1,1,0,3,4,1,0,656.3157709999998,5
24620,35.0,3.5,52,1,1,0,4,4,1,0,744.736825,6
24621,38.0,3.7,65,1,1,0,3,4,0,0,812.1052440000002,6
24622,29.0,2.6,64,1,1,0,2,2,0,0,559.999987,3
24623,38.0,3.6,69,1,1,0,4,4,0,0,802.1052440000002,6
24624,39.0,3.2,69,1,1,0,4,4,0,0,777.894717,6
24625,33.5,2.6,68,1,1,0,4,4,1,0,631.0526155,4
24626,33.0,3.1,58,1,1,0,4,4,1,0,673.157879,5
24627,33.0,3.7,63,1,1,0,3,4,1,0,733.157879,6
24628,46.0,3.6,67,1,1,0,4,4,1,0,928.421028,6
24631,39.0,3.1,65,1,1,0,2,4,1,0,767.894717,6
24632,36.0,3.0,68,1,1,0,3,4,1,0,710.526298,6
24633,44.0,3.8,68,1,1,0,3,4,0,0,916.842082,6
24636,34.0,3.0,68,1,1,0,3,1,1,0,678.9473519999998,5
24637,46.0,3.3,67,1,1,0,2,4,1,0,898.421028,6
24638,40.0,3.0,68,1,1,0,2,4,1,0,773.6841900000002,6
24639,48.0,3.3,53,1,1,0,2,4,0,0,929.999974,6
24640,42.0,3.5,69,1,1,0,4,2,1,0,855.2631359999998,6
24642,29.0,3.4,69,1,1,0,3,4,1,1,639.9999869999998,4
24643,30.0,2.3,61,1,1,0,3,4,1,0,545.78946,3
24644,29.0,3.9,64,1,1,0,4,4,0,0,689.9999869999997,5
24645,33.0,2.3,59,1,1,0,5,4,1,2,593.157879,4
24646,38.0,3.2,67,0,1,0,4,4,1,0,762.1052440000002,6
24647,36.0,2.7,68,1,1,0,4,4,0,0,680.526298,5
24648,38.0,3.1,68,1,1,0,5,4,1,0,752.1052440000002,6
24649,39.0,3.3,66,1,1,0,3,4,1,0,787.8947169999999,6
24650,45.0,3.1,69,1,1,0,4,4,1,0,862.6315549999997,6
24651,39.0,3.8,56,1,1,0,3,4,1,0,837.8947169999999,6
24657,40.0,3.2,68,1,1,0,4,4,1,0,793.6841900000003,6
24659,37.0,3.5,64,1,1,0,3,4,1,0,776.315771,6
24660,27.5,2.4,60,1,1,0,4,1,1,0,516.3157775000002,2
24662,41.0,2.5,64,1,1,0,4,4,1,0,739.473663,6
24663,42.0,3.0,60,1,2,1,4,4,1,0,805.263136,6
24665,36.0,2.9,69,1,1,0,3,1,0,0,700.526298,6
24666,39.0,3.7,69,1,1,0,3,1,0,0,827.894717,6
24667,30.0,3.1,69,1,1,0,3,1,0,0,625.78946,4
24668,29.0,3.7,60,1,1,0,3,4,0,1,669.999987,5
24669,45.0,3.4,68,1,1,0,4,4,1,0,892.6315549999997,6
24670,40.0,3.3,52,1,1,0,3,4,1,0,803.6841900000002,6
24671,36.0,3.2,68,1,1,0,5,4,0,0,730.526298,6
24672,40.0,3.1,66,1,1,0,4,4,0,0,783.6841900000003,6
24673,33.0,3.3,64,1,1,0,4,4,0,0,693.157879,5
24674,32.0,3.4,46,1,1,0,4,4,0,0,687.3684059999997,5
24675,45.0,3.4,68,1,1,0,4,4,1,0,892.6315549999997,6
24676,40.0,3.0,69,1,1,0,4,4,0,0,773.6841900000002,6
24677,38.0,3.3,69,1,1,0,4,4,0,0,772.1052440000002,6
24678,28.0,3.2,68,1,1,0,3,2,1,1,604.210514,4
24679,39.0,3.7,68,1,1,0,3,4,1,0,827.894717,6
24680,37.0,3.4,69,1,1,0,4,4,0,0,766.3157709999997,6
24681,41.0,2.9,69,1,1,0,4,4,1,0,779.473663,6
24682,34.0,2.6,69,1,1,0,2,1,0,2,638.9473519999998,4
24683,42.0,3.4,58,1,1,0,3,4,1,0,845.2631359999997,6
24684,32.0,3.8,57,1,2,1,1,2,0,0,727.3684059999997,6
24685,38.0,3.4,69,1,1,0,5,4,0,0,782.1052440000002,6
24687,44.0,3.5,69,1,1,0,3,4,0,0,886.842082,6
24688,37.0,3.4,54,1,2,1,3,4,1,0,766.3157709999997,6
24689,32.5,2.7,51,1,1,0,4,4,0,0,625.2631425,4
24691,41.0,3.1,67,1,1,0,3,4,1,0,799.473663,6
24692,36.0,3.0,69,1,1,0,3,1,0,0,710.526298,6
24694,42.0,3.8,69,1,1,0,4,4,0,0,885.2631359999997,6
24695,42.0,2.8,60,1,2,1,1,4,0,2,785.2631359999997,6
24696,35.0,3.2,67,1,1,0,3,4,0,0,714.736825,6
24697,48.0,4.0,69,1,1,0,3,4,1,0,999.999974,6
24698,37.0,3.3,64,1,1,0,3,4,1,0,756.3157709999997,6
24699,39.0,3.6,69,1,1,0,5,4,0,0,817.894717,6
24701,37.0,2.9,48,1,1,0,3,4,0,1,716.3157709999997,6
24702,44.0,3.1,65,1,1,0,3,4,1,0,846.842082,6
24703,38.0,3.0,67,1,1,0,3,4,1,0,742.1052440000002,6
24704,36.0,1.8,66,1,2,1,3,1,1,0,590.526298,4
24705,32.0,3.5,68,1,1,0,3,4,1,0,697.3684059999998,5
24706,33.5,3.1,69,1,1,0,4,4,0,0,681.0526155,5
24707,33.5,3.3,69,1,1,0,3,1,0,2,701.0526155,6
24709,27.0,2.9,52,1,1,0,3,0,0,0,558.4210410000002,3
24711,34.0,3.7,67,1,1,0,4,4,1,0,748.9473519999998,6
24712,42.0,3.7,66,1,1,0,4,4,1,0,875.2631359999998,6
24713,38.0,3.5,63,1,1,0,3,4,1,0,792.1052440000002,6
24715,33.0,3.1,68,1,1,0,3,4,0,2,673.157879,5
24716,42.0,3.5,68,1,1,0,4,4,0,0,855.2631359999998,6
24717,37.0,3.0,64,1,2,1,4,4,0,2,726.315771,6
24718,40.0,3.6,68,1,1,0,4,4,0,0,833.6841900000003,6
24719,38.0,3.0,55,1,1,0,4,4,1,0,742.1052440000002,6
24722,34.0,3.1,68,1,1,0,5,4,1,0,688.9473519999998,5
24723,48.0,3.8,66,1,1,0,3,4,1,0,979.999974,6
24724,38.5,3.4,64,1,1,0,4,4,0,1,789.9999805,6
24725,42.0,2.6,67,0,1,0,3,4,1,0,765.263136,6
24726,40.0,3.6,65,1,2,1,4,4,0,0,833.6841900000003,6
24727,38.0,3.6,60,1,1,0,3,4,0,0,802.1052440000002,6
24728,41.0,3.2,68,1,1,0,2,4,1,2,809.473663,6
24729,33.0,3.0,64,1,1,0,4,4,1,0,663.157879,5
24730,42.0,1.9,66,1,1,0,4,4,0,0,695.2631359999997,5
24731,31.0,3.6,67,1,1,0,2,4,0,0,691.578933,5
24733,34.0,2.9,44,1,1,0,3,4,0,1,668.9473519999998,5
24734,27.0,4.0,69,1,2,1,2,4,0,0,668.4210410000002,5
24735,32.5,3.5,68,1,1,0,4,4,1,0,705.2631425,6
24736,45.0,3.4,67,1,1,0,2,4,1,0,892.6315549999997,6
24737,44.0,2.9,67,1,1,0,4,4,0,0,826.842082,6
24738,34.0,2.7,67,1,1,0,3,4,1,0,648.9473519999998,5
24739,35.0,3.0,62,1,1,0,4,4,1,0,694.736825,5
24740,37.0,3.9,68,1,1,0,3,4,0,0,816.3157709999997,6
24743,29.5,3.8,65,1,1,0,4,3,1,0,687.8947234999997,5
24744,37.0,3.3,65,1,1,0,4,4,0,0,756.3157709999997,6
24745,40.5,4.0,68,1,1,0,4,4,0,0,881.5789265000002,6
24747,31.0,3.1,69,1,1,0,3,4,0,0,641.578933,5
24748,37.0,2.9,68,1,1,0,4,4,1,0,716.3157709999997,6
24749,43.0,3.7,66,1,1,0,3,0,1,0,891.052609,6
24752,33.0,2.8,69,1,1,0,4,4,1,0,643.157879,5
24753,42.0,3.8,69,1,1,0,3,4,1,0,885.2631359999997,6
24754,28.0,3.6,57,1,1,0,3,4,0,0,644.210514,5
24755,45.0,3.4,69,1,1,0,4,2,1,0,892.6315549999997,6
24757,45.0,3.4,69,1,1,0,4,4,1,0,892.6315549999997,6
24758,33.0,3.1,69,1,1,0,4,4,1,0,673.157879,5
24759,30.0,3.7,68,1,1,0,3,4,0,2,685.78946,5
24761,48.0,3.8,67,1,1,0,4,4,0,0,979.999974,6
24762,34.0,2.7,55,1,2,1,4,4,0,2,648.9473519999998,5
24763,38.0,3.0,56,1,2,1,3,4,0,0,742.1052440000002,6
24764,39.0,3.6,65,1,1,0,3,4,1,0,817.894717,6
24765,44.0,3.5,69,1,1,0,5,4,1,1,886.842082,6
24766,36.0,3.6,68,1,1,0,3,0,0,0,770.526298,6
24767,33.5,3.7,68,1,1,0,3,4,1,0,741.0526155,6
24768,31.0,2.4,67,1,1,0,4,4,1,0,571.578933,3
24769,42.0,3.7,69,1,1,0,4,4,1,0,875.2631359999998,6
24770,45.0,3.8,69,1,1,0,4,4,1,0,932.631555,6
24772,32.0,3.1,66,1,1,0,1,3,1,0,657.3684059999998,5
24774,37.0,3.4,69,1,1,0,3,4,1,0,766.3157709999997,6
24775,36.3,2.5,66,1,1,0,4,4,1,2,665.2631398999997,5
24776,34.0,2.3,66,1,1,0,2,4,1,0,608.9473519999998,4
24777,26.0,3.4,69,1,1,0,4,0,0,0,592.631568,4
24778,40.0,2.9,63,1,1,0,4,4,1,0,763.6841900000002,6
24779,32.0,2.9,51,1,1,0,2,2,1,0,637.3684059999998,4
24780,43.0,3.3,69,1,1,0,4,4,1,0,851.052609,6
24781,44.0,3.5,69,1,1,0,5,3,1,0,886.842082,6
24783,36.0,3.8,69,1,1,0,3,4,0,0,790.526298,6
24784,38.0,3.0,63,1,1,0,3,4,1,0,742.1052440000002,6
24785,34.0,3.8,69,1,1,0,3,4,0,0,758.9473519999997,6
24786,40.0,3.5,68,1,1,0,3,4,1,0,823.6841900000002,6
24787,36.0,3.1,67,1,1,0,3,4,0,0,720.526298,6
24788,45.0,2.6,66,1,1,0,5,4,1,0,812.6315549999997,6
24789,37.0,3.3,69,1,1,0,5,4,0,0,756.3157709999997,6
24791,41.0,3.1,62,1,1,0,3,4,0,0,799.473663,6
24792,28.0,3.3,63,1,1,0,4,4,1,1,614.210514,4
24793,44.0,3.6,67,1,1,0,4,4,1,0,896.842082,6
24794,42.0,3.1,67,1,1,0,5,4,1,0,815.263136,6
24795,37.0,3.3,68,1,1,0,4,4,0,0,756.3157709999997,6
24796,31.5,2.7,65,1,1,0,4,4,1,0,609.4736695,4
24797,43.0,2.6,65,1,1,0,4,0,0,0,781.052609,6
24799,38.0,3.7,68,1,1,0,5,4,1,0,812.1052440000002,6
24800,34.0,2.7,63,1,2,1,3,4,1,0,648.9473519999998,5
24802,36.0,3.6,69,1,2,1,2,4,0,0,770.526298,6
24803,36.0,3.2,67,1,1,0,4,4,1,0,730.526298,6
24804,42.0,2.9,65,1,1,0,3,4,1,0,795.2631359999997,6
24805,30.0,3.1,63,1,1,0,3,4,0,0,625.78946,4
24806,45.0,3.6,67,1,1,0,4,4,0,0,912.631555,6
24807,33.0,3.7,48,1,2,1,3,4,0,2,733.157879,6
24808,39.5,3.3,66,1,1,0,3,4,1,0,795.7894534999997,6
24810,39.0,3.0,69,1,1,0,4,4,0,0,757.8947169999999,6
24811,36.5,2.6,63,1,1,0,4,4,1,1,678.4210345,5
24812,29.5,3.6,68,1,1,0,3,1,0,0,667.8947235,5
24813,36.0,3.2,67,1,1,0,2,4,0,0,730.526298,6
24814,38.5,3.0,69,1,1,0,4,4,1,0,749.9999805,6
24815,44.0,3.4,61,1,1,0,3,4,1,0,876.842082,6
24816,40.0,3.5,70,1,1,0,3,4,0,0,823.6841900000002,6
24817,47.0,3.7,59,1,1,0,4,4,1,0,954.210501,6
24818,43.0,3.0,68,1,1,0,2,1,1,0,821.052609,6
24819,36.0,3.2,66,1,1,0,3,4,1,0,730.526298,6
24820,39.0,2.2,68,1,1,0,3,4,1,0,677.894717,5
24821,39.0,2.7,63,1,1,0,4,4,1,0,727.894717,6
24822,31.5,3.4,47,1,1,0,2,4,0,0,679.4736694999998,5
24824,33.0,3.6,53,1,1,0,3,4,0,0,723.157879,6
24825,42.0,3.7,69,1,1,0,4,2,0,0,875.2631359999998,6
24826,33.0,3.1,68,1,1,0,5,4,1,0,673.157879,5
24827,37.0,3.2,50,1,1,0,4,4,1,1,746.315771,6
24828,30.5,3.8,67,1,1,0,3,4,0,0,703.6841965,6
24829,44.0,2.9,60,1,1,0,3,4,1,0,826.842082,6
24830,40.0,3.2,64,1,1,0,3,4,1,0,793.6841900000003,6
24831,38.0,3.4,69,1,1,0,4,4,0,0,782.1052440000002,6
24832,38.0,3.2,69,1,1,0,3,4,0,0,762.1052440000002,6
24833,44.0,3.4,68,1,1,0,4,0,0,0,876.842082,6
24834,39.0,2.9,67,1,1,0,4,4,0,0,747.8947169999999,6
24835,46.0,3.2,68,1,1,0,4,4,1,0,888.421028,6
24836,34.5,2.6,68,1,1,0,4,4,1,0,646.8420884999998,5
24837,33.5,3.1,69,1,1,0,4,4,1,0,681.0526155,5
24839,40.0,3.0,69,1,1,0,1,3,1,0,773.6841900000002,6
24840,44.0,2.7,66,1,1,0,4,4,1,1,806.842082,6
24841,18.0,3.7,57,1,1,0,2,1,1,2,496.315784,2
24842,33.0,3.0,59,1,2,1,3,0,0,0,663.157879,5
24843,40.0,3.5,69,1,1,0,4,0,0,0,823.6841900000002,6
24844,42.0,3.4,68,1,1,0,5,4,1,0,845.2631359999997,6
24845,37.0,3.5,69,1,1,0,4,4,1,0,776.315771,6
24846,40.0,3.6,68,1,1,0,3,4,0,0,833.6841900000003,6
24847,39.0,3.5,68,1,1,0,3,4,1,0,807.8947169999999,6
24850,28.0,3.7,62,1,1,0,3,1,0,0,654.210514,5
24852,37.0,3.3,69,1,1,0,3,4,1,0,756.3157709999997,6
24854,43.0,2.8,68,1,1,0,3,4,0,0,801.052609,6
24855,44.0,3.0,46,1,1,0,4,4,0,0,836.842082,6
24856,33.0,3.5,65,1,1,0,3,4,1,0,713.157879,6
24858,45.0,3.8,60,1,1,0,3,4,0,1,932.631555,6
24859,36.0,3.1,60,1,1,0,2,4,1,0,720.526298,6
24860,46.0,3.9,68,1,1,0,3,4,1,0,958.421028,6
24862,34.0,2.9,69,1,1,0,4,1,0,0,668.9473519999998,5
24863,35.0,2.9,69,1,1,0,3,1,0,1,684.736825,5
24864,39.0,3.1,65,0,1,0,4,4,1,0,767.894717,6
24866,42.0,3.3,69,1,1,0,4,4,0,0,835.2631359999997,6
24867,40.0,3.1,68,1,1,0,5,4,1,0,783.6841900000003,6
24868,29.0,3.1,66,1,1,0,4,4,0,0,609.999987,4
24869,32.0,2.9,67,1,1,0,4,4,1,0,637.3684059999998,4
24870,32.0,2.9,66,1,2,1,4,4,1,0,637.3684059999998,4
24871,41.0,3.6,69,1,1,0,4,2,1,0,849.4736630000001,6
24873,29.0,3.0,66,1,1,0,3,0,1,0,599.9999869999998,4
24874,39.0,3.2,69,1,1,0,4,0,0,1,777.894717,6
24875,31.0,3.3,70,1,1,0,3,1,0,0,661.578933,5
24876,41.0,3.6,68,1,1,0,5,4,0,0,849.4736630000001,6
24878,40.0,2.8,69,1,1,0,3,4,1,0,753.6841900000002,6
24879,42.0,3.6,66,1,1,0,5,4,0,0,865.2631359999998,6
24880,38.0,3.4,69,1,1,0,4,3,0,0,782.1052440000002,6
24881,39.0,2.9,68,1,1,0,4,4,0,0,747.8947169999999,6
24882,39.0,3.8,69,1,1,0,4,4,1,0,837.8947169999999,6
24883,36.0,3.8,68,1,1,0,4,4,1,0,790.526298,6
24884,35.0,3.7,69,1,1,0,3,4,0,0,764.736825,6
24885,39.0,3.1,69,1,1,0,5,4,0,0,767.894717,6
24886,28.5,2.2,63,1,1,0,3,1,0,2,512.1052505,2
24887,41.0,3.1,68,1,1,0,4,4,0,0,799.473663,6
24888,41.0,2.4,64,1,1,0,1,1,0,2,729.473663,6
24889,41.0,2.4,67,1,1,0,4,4,1,2,729.473663,6
24891,33.0,3.2,63,1,1,0,3,4,1,0,683.157879,5
24893,40.0,2.6,62,1,1,0,4,4,0,1,733.6841900000003,6
24894,42.0,3.4,70,1,1,0,4,4,1,0,845.2631359999997,6
24895,39.0,1.9,66,1,1,0,3,4,1,0,647.8947169999999,5
24896,39.0,3.6,69,1,1,0,3,4,0,0,817.894717,6
24897,43.0,3.1,69,1,1,0,4,4,1,0,831.052609,6
24898,45.0,3.4,66,1,1,0,5,4,1,0,892.6315549999997,6
24899,34.0,3.4,64,1,1,0,4,4,1,1,718.9473519999997,6
24901,32.0,3.3,70,1,1,0,3,0,1,0,677.3684059999998,5
24902,33.0,2.4,69,1,2,1,3,4,1,1,603.157879,4
24904,32.5,3.2,49,1,1,0,4,4,0,0,675.2631425,5
24905,34.0,3.0,68,1,1,0,4,4,1,0,678.9473519999998,5
24906,37.0,3.0,69,1,1,0,2,2,0,0,726.315771,6
24907,40.0,3.5,69,1,1,0,5,4,0,0,823.6841900000002,6
24910,39.0,2.6,64,1,2,1,4,4,1,2,717.894717,6
24911,40.0,3.7,59,1,1,0,4,4,1,0,843.6841900000003,6
24912,35.0,3.9,58,1,1,0,3,4,0,0,784.736825,6
24914,40.0,3.6,69,1,1,0,5,3,0,0,833.6841900000003,6
24915,29.5,2.9,63,1,1,0,3,2,1,0,597.8947234999998,4
24916,35.0,3.2,68,1,1,0,3,4,1,0,714.736825,6
24917,34.0,3.6,69,1,1,0,4,0,1,0,738.9473519999998,6
24918,32.5,2.8,64,1,2,1,3,4,0,2,635.2631425,4
24919,41.0,3.7,69,1,1,0,4,4,1,0,859.4736630000001,6
24920,36.5,3.6,68,1,1,0,3,3,0,0,778.4210345,6
24921,42.0,3.3,65,1,1,0,2,4,0,0,835.2631359999997,6
24922,39.0,2.8,68,1,1,0,3,2,1,0,737.8947169999999,6
24924,44.0,3.4,66,1,1,0,4,4,1,0,876.842082,6
24925,36.0,3.6,69,1,1,0,4,4,0,0,770.526298,6
24926,37.0,3.5,66,1,1,0,4,4,0,0,776.315771,6
24927,48.0,3.7,57,1,1,0,3,4,1,0,969.999974,6
24928,37.5,3.3,61,1,1,0,3,4,1,0,764.2105075000002,6
24929,39.0,3.3,65,1,1,0,2,4,1,0,787.8947169999999,6
24930,31.5,3.4,68,1,1,0,4,4,0,0,679.4736694999998,5
24931,31.0,3.1,66,1,1,0,3,4,0,0,641.578933,5
24932,33.0,2.9,64,1,2,1,3,4,1,1,653.157879,5
24933,39.0,3.8,69,1,1,0,4,4,0,0,837.8947169999999,6
24934,34.0,3.2,69,1,1,0,5,4,0,0,698.9473519999998,5
24935,40.0,3.5,68,1,1,0,2,4,1,0,823.6841900000002,6
24936,24.0,2.6,59,1,2,1,3,1,0,2,481.052622,2
24937,36.0,3.9,69,1,1,0,4,4,0,0,800.526298,6
24938,39.0,3.7,69,1,1,0,2,4,1,0,827.894717,6
24939,44.0,3.9,67,1,1,0,4,4,0,0,926.842082,6
24940,43.0,3.5,70,1,1,0,3,4,0,0,871.052609,6
24941,35.0,3.6,69,1,1,0,3,4,1,0,754.736825,6
24945,33.0,3.1,68,0,1,0,3,4,0,1,673.157879,5
24946,28.0,2.8,64,1,1,0,2,4,1,0,564.210514,3
24947,35.0,3.4,67,1,1,0,4,4,1,1,734.736825,6
24949,43.0,3.2,69,1,1,0,3,4,0,0,841.052609,6
24950,42.0,3.8,68,1,1,0,4,4,0,0,885.2631359999997,6
24951,31.0,3.7,67,1,1,0,3,4,1,0,701.578933,6
24952,28.5,2.9,66,1,1,0,4,4,0,0,582.1052505,4
24953,38.0,4.0,69,1,1,0,3,4,0,1,842.105244,6
24954,41.0,2.7,68,1,1,0,4,4,0,0,759.473663,6
24955,36.0,2.8,68,1,1,0,2,4,1,0,690.526298,5
24956,45.0,3.2,69,1,1,0,5,4,1,0,872.6315549999997,6
24958,32.0,2.4,65,1,1,0,4,2,1,0,587.3684059999998,4
24959,44.0,3.5,69,1,1,0,4,4,0,0,886.842082,6
24961,42.0,3.5,69,1,1,0,4,4,1,0,855.2631359999998,6
24962,43.0,3.6,69,1,1,0,3,4,0,0,881.052609,6
24963,29.5,2.8,61,1,2,1,3,4,0,0,587.8947234999998,4
24964,32.5,3.1,68,1,2,1,4,4,1,2,665.2631425,5
24966,38.0,3.0,68,1,1,0,3,4,0,0,742.1052440000002,6
24967,24.7,2.3,67,0,1,0,3,1,1,0,462.1052531,2
24969,39.0,2.9,65,1,1,0,3,4,1,0,747.8947169999999,6
24970,34.0,3.2,64,1,1,0,2,2,1,2,698.9473519999998,5
24971,42.0,3.7,67,1,1,0,4,4,0,0,875.2631359999998,6
24972,30.0,2.5,54,1,1,0,4,4,0,1,565.78946,3
24973,30.5,2.7,63,1,1,0,4,4,0,0,593.6841965,4
24974,42.0,3.6,69,1,1,0,4,4,1,0,865.2631359999998,6
24975,44.0,2.6,53,1,1,0,3,4,1,0,796.842082,6
24976,42.0,3.7,69,1,1,0,2,4,0,0,875.2631359999998,6
