sex,age,race,juv_fel_count,juv_misd_count,juv_other_count,priors_count,c_charge_degree,compas_score,did_recid,score_text
Male,38,Hispanic,1,0,1,7,(F3),1,1,Medium
Male,38,Hispanic,1,0,1,7,(F3),1,1,Medium
Male,38,Hispanic,1,0,1,7,(F3),1,1,Medium
Male,38,Hispanic,1,0,1,7,(F3),1,1,Medium
Male,38,Hispanic,1,0,1,7,(F3),1,1,Medium
Male,38,Hispanic,1,0,1,7,(F3),1,1,Medium
Male,24,African-American,0,0,0,0,(F3),1,0,Medium
Male,45,Caucasian,0,0,0,0,(F3),0,0,Low
Male,36,Caucasian,0,0,0,0,(F3),0,0,Low
Male,36,Caucasian,0,0,0,0,(F3),0,0,Low
Male,38,Caucasian,0,0,0,5,(F3),0,0,Low
Male,38,Caucasian,0,0,0,5,(F3),0,0,Low
Male,38,Caucasian,0,0,0,5,(F3),0,0,Low
Male,20,Hispanic,0,0,0,0,(F3),1,1,Medium
Male,21,African-American,0,0,1,0,(F3),0,1,Low
Male,21,African-American,0,0,1,0,(F3),0,1,Low
Male,22,Hispanic,0,0,0,1,(M1),1,0,Medium
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,7,(F3),1,1,High
Male,27,African-American,0,0,0,0,(F3),0,0,Low
Male,28,African-American,0,1,0,18,(F3),1,1,High
Male,28,African-American,0,1,0,18,(F3),1,1,High
Male,52,Hispanic,0,0,0,0,(M1),0,1,Low
Male,52,Hispanic,0,0,0,0,(M1),0,1,Low
Male,39,Caucasian,0,0,0,16,(F3),1,1,High
Male,39,Caucasian,0,0,0,16,(F3),1,1,High
Male,39,Caucasian,0,0,0,16,(F3),1,1,High
Male,19,African-American,0,0,0,0,(F3),0,1,Low
Male,40,African-American,0,0,0,2,(F3),0,0,Low
Male,30,Caucasian,0,0,0,5,(F3),1,1,High
Male,30,Caucasian,0,0,0,5,(F3),1,1,High
Male,30,Caucasian,0,0,0,5,(F3),1,1,High
Male,28,Caucasian,0,0,0,0,(F3),0,1,Low
Male,27,Caucasian,0,0,0,0,(M1),0,0,Low
Male,23,Hispanic,0,0,0,3,(F3),1,1,Medium
Male,23,Hispanic,0,0,0,3,(F3),1,1,Medium
Male,23,Hispanic,0,0,0,3,(F3),1,1,Medium
Male,23,Hispanic,0,0,0,3,(F3),1,1,Medium
Male,25,African-American,0,0,0,7,(F3),1,0,Medium
Female,28,African-American,0,0,0,0,(F3),0,0,Low
Female,24,African-American,0,0,0,0,(F2),0,0,Low
Female,24,African-American,0,0,0,0,(F2),0,0,Low
Male,44,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,44,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,44,African-American,0,0,0,0,(F3),0,0,Low
Male,28,Caucasian,0,0,0,1,(F3),0,0,Low
Male,28,Caucasian,0,0,0,1,(F3),0,0,Low
Male,28,Caucasian,0,0,0,1,(F3),0,0,Low
Male,28,Caucasian,0,0,0,1,(F3),0,0,Low
Male,28,Caucasian,0,0,0,1,(F3),0,0,Low
Female,23,African-American,0,0,0,0,(M1),1,0,Medium
Female,31,Caucasian,0,0,1,2,(F3),1,1,High
Female,31,Caucasian,0,0,1,2,(F3),1,1,High
Female,31,Caucasian,0,0,1,2,(F3),1,1,High
Female,31,Caucasian,0,0,1,2,(F3),1,1,High
Male,27,African-American,0,0,1,0,(F3),0,0,Low
Female,26,Caucasian,0,0,0,1,(F3),1,1,High
Female,26,Caucasian,0,0,0,1,(F3),1,1,High
Female,26,Caucasian,0,0,0,1,(F3),1,1,High
Female,26,Caucasian,0,0,0,1,(F3),1,1,High
Male,57,African-American,0,0,0,16,(M1),1,1,Medium
Male,57,African-American,0,0,0,16,(M1),1,1,Medium
Male,55,Caucasian,0,0,0,0,(F3),0,0,Low
Female,36,Caucasian,0,0,0,7,(F3),1,1,Medium
Female,36,Caucasian,0,0,0,7,(F3),1,1,Medium
Female,26,Caucasian,0,0,0,1,(F2),1,0,Medium
Male,30,African-American,0,0,0,18,(M2),1,1,High
Male,30,African-American,0,0,0,18,(M2),1,1,High
Male,30,African-American,0,0,0,18,(M2),1,1,High
Male,34,African-American,0,0,0,0,(F3),1,1,High
Male,24,African-American,0,0,0,1,(F3),0,0,Low
Male,24,African-American,0,0,0,1,(F3),0,0,Low
Male,21,Other,0,0,0,0,(F3),1,1,Medium
Male,21,Other,0,0,0,0,(F3),1,1,Medium
Male,21,Other,0,0,0,0,(F3),1,1,Medium
Male,42,African-American,0,0,0,7,(F3),0,0,Low
Female,34,Caucasian,0,0,0,12,(F3),1,1,High
Female,34,Caucasian,0,0,0,12,(F3),1,1,High
Male,30,Hispanic,0,0,0,3,(M2),0,0,Low
Male,40,Caucasian,0,0,0,6,(F3),0,0,Low
Male,40,Caucasian,0,0,0,6,(F3),0,0,Low
Male,34,Caucasian,0,0,0,2,(F3),0,0,Low
Male,39,Other,0,0,0,2,(F3),0,0,Low
Male,41,Caucasian,0,0,0,6,(M1),1,0,Medium
Male,28,Caucasian,0,0,0,0,(F3),1,0,High
Male,28,Caucasian,0,0,0,0,(F3),1,0,High
Male,30,Other,0,0,0,13,(F3),1,1,High
Male,31,Caucasian,0,0,0,3,(M1),0,1,Low
Male,31,Caucasian,0,0,0,3,(M1),0,1,Low
Female,34,Hispanic,0,0,0,0,(M1),0,0,Low
Male,27,Caucasian,0,0,0,1,(M1),0,0,Low
Male,22,Hispanic,0,0,1,0,(F3),0,1,Low
Male,21,African-American,0,0,0,0,(F3),0,0,Low
Male,21,African-American,0,0,0,0,(F3),0,0,Low
Male,37,African-American,0,0,0,3,(M1),0,0,Low
Male,25,African-American,0,0,0,1,(F3),0,0,Low
Male,45,Caucasian,0,0,0,2,(F2),0,0,Low
Male,22,Hispanic,0,0,0,1,(F2),0,1,Low
Male,22,Hispanic,0,0,0,1,(F2),0,1,Low
Male,31,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,23,African-American,0,0,0,0,(F3),1,0,Medium
Female,39,Caucasian,0,0,0,0,(M1),0,0,Low
Male,21,African-American,0,0,0,0,(F3),0,0,Low
Male,32,African-American,0,0,0,6,(F3),0,0,Low
Male,32,African-American,0,0,0,6,(F3),0,0,Low
Male,32,African-American,0,0,0,6,(F3),0,0,Low
Male,28,African-American,0,0,0,6,(M1),1,1,Medium
Male,35,African-American,0,0,0,0,(F3),0,0,Low
Male,29,African-American,0,1,1,4,(F3),0,1,Low
Male,29,African-American,0,1,1,4,(F3),0,1,Low
Male,51,African-American,1,0,0,8,(F1),1,0,Medium
Male,23,African-American,0,0,0,2,(F3),0,1,Low
Male,23,African-American,0,0,0,2,(F3),0,1,Low
Male,23,African-American,0,0,0,2,(F3),0,1,Low
Male,23,African-American,0,0,0,2,(F3),0,1,Low
Male,23,African-American,0,0,0,2,(F3),0,1,Low
Male,23,African-American,0,0,0,2,(F3),0,1,Low
Male,28,African-American,0,0,0,7,(F3),1,1,High
Male,28,African-American,0,0,0,7,(F3),1,1,High
Female,34,Caucasian,0,0,0,0,(M2),1,1,Medium
Female,34,Caucasian,0,0,0,0,(M2),1,1,Medium
Female,34,Caucasian,0,0,0,0,(M2),1,1,Medium
Female,34,Caucasian,0,0,0,0,(M2),1,1,Medium
Female,34,Caucasian,0,0,0,0,(M2),1,1,Medium
Male,20,African-American,0,1,0,1,(F3),1,0,High
Male,20,African-American,0,1,0,1,(F3),1,0,High
Male,20,African-American,0,1,0,1,(F3),1,0,High
Male,20,African-American,0,1,0,1,(F3),1,0,High
Female,32,Caucasian,0,0,0,5,(F7),0,1,Low
Male,25,African-American,0,0,0,2,(F2),0,0,Low
Male,25,African-American,0,0,0,2,(F2),0,0,Low
Male,34,Caucasian,0,1,0,15,(F3),1,0,Medium
Male,47,African-American,0,0,0,4,(F3),0,1,Low
Male,47,African-American,0,0,0,4,(F3),0,1,Low
Male,47,Caucasian,0,0,0,0,(F3),0,0,Low
Male,45,Caucasian,0,0,0,2,(M1),0,0,Low
Male,45,Caucasian,0,0,0,2,(M1),0,0,Low
Female,30,African-American,0,0,0,4,(F3),1,0,Medium
Male,22,Caucasian,0,0,0,0,(M2),0,1,Low
Male,22,Caucasian,0,0,0,0,(M2),0,1,Low
Female,47,African-American,0,0,0,7,(F3),1,1,High
Female,47,African-American,0,0,0,7,(F3),1,1,High
Male,37,Caucasian,0,0,0,3,(F3),1,0,High
Male,37,Caucasian,0,0,0,3,(F3),1,0,High
Male,37,African-American,0,0,0,8,(M1),1,0,Medium
Male,20,Caucasian,0,0,0,1,(F3),0,0,Low
Male,50,African-American,0,0,0,7,(F3),0,0,Low
Male,50,African-American,0,0,0,7,(F3),0,0,Low
Male,50,African-American,0,0,0,7,(F3),0,0,Low
Male,50,African-American,0,0,0,7,(F3),0,0,Low
Male,26,African-American,0,0,0,7,(F3),1,1,High
Male,26,African-American,0,0,0,7,(F3),1,1,High
Male,26,African-American,0,0,0,7,(F3),1,1,High
Male,22,African-American,0,1,0,2,(F2),1,0,High
Male,22,African-American,0,1,0,2,(F2),1,0,High
Male,22,African-American,0,1,0,2,(F2),1,0,High
Male,22,African-American,0,1,0,2,(F2),1,0,High
Male,22,African-American,0,1,0,2,(F2),1,0,High
Male,22,African-American,0,1,0,2,(F2),1,0,High
Male,22,African-American,0,1,0,2,(F2),1,0,High
Female,31,Caucasian,0,0,0,0,(M1),0,0,Low
Female,28,African-American,0,0,0,1,(F2),0,0,Low
Female,28,African-American,0,0,0,1,(F2),0,0,Low
Male,20,Caucasian,0,0,3,0,(F3),0,1,Low
Male,20,Caucasian,0,0,3,0,(F3),0,1,Low
Male,29,African-American,0,0,0,1,(F2),1,0,Medium
Male,29,African-American,0,0,0,1,(F2),1,0,Medium
Male,21,Caucasian,0,0,0,0,(F3),0,0,Low
Male,25,African-American,0,0,0,2,(F1),1,0,Medium
Male,22,African-American,0,0,0,0,(F2),1,1,Medium
Male,22,African-American,0,0,0,0,(F2),1,1,Medium
Male,33,African-American,0,0,1,14,(F3),1,1,High
Male,33,African-American,0,0,1,14,(F3),1,1,High
Male,30,African-American,0,0,0,1,(M1),0,0,Low
Male,27,Caucasian,0,0,0,5,(F3),1,1,Medium
Male,27,Caucasian,0,0,0,5,(F3),1,1,Medium
Male,27,Caucasian,0,0,0,5,(F3),1,1,Medium
Male,27,Caucasian,0,0,0,5,(F3),1,1,Medium
Male,24,African-American,0,0,0,2,(M1),1,1,High
Male,24,African-American,0,0,0,2,(M1),1,1,High
Male,24,African-American,0,0,0,2,(M1),1,1,High
Male,24,African-American,0,0,0,2,(M1),1,1,High
Male,24,African-American,0,0,0,2,(M1),1,1,High
Male,31,African-American,0,0,0,4,(F3),1,0,Medium
Female,20,Other,0,0,0,1,(M1),0,0,Low
Male,29,African-American,0,0,0,0,(M2),0,0,Low
Male,20,African-American,0,0,1,1,(F3),1,0,Medium
Male,20,African-American,0,0,1,1,(F3),1,0,Medium
Male,26,African-American,0,0,0,1,(F7),0,0,Low
Male,24,Caucasian,0,0,0,0,(F3),0,0,Low
Male,46,Caucasian,0,0,0,1,(M1),0,0,Low
Female,36,African-American,0,0,0,1,(F3),0,0,Low
Male,57,Other,0,0,0,0,(F2),0,0,Low
Male,23,African-American,0,0,0,0,(M1),0,1,Low
Male,21,African-American,0,0,1,1,(F3),1,1,High
Male,21,African-American,0,0,1,1,(F3),1,1,High
Male,21,African-American,0,0,1,1,(F3),1,1,High
Male,54,Caucasian,0,0,0,0,(M2),0,0,Low
Male,29,African-American,0,0,0,6,(F3),1,1,Medium
Male,62,Other,0,0,0,2,(M1),0,0,Low
Male,25,Hispanic,1,4,0,10,(F3),1,1,High
Male,25,Hispanic,1,4,0,10,(F3),1,1,High
Male,25,Hispanic,1,4,0,10,(F3),1,1,High
Female,22,Hispanic,0,0,0,1,(F3),0,0,Low
Male,29,African-American,0,0,0,4,(M2),1,1,Medium
Male,39,African-American,0,0,0,1,(F3),1,0,Medium
Female,26,African-American,0,0,0,0,(M1),1,0,High
Female,26,African-American,0,0,0,0,(M1),1,0,High
Female,26,African-American,0,0,0,0,(M1),1,0,High
Female,26,African-American,0,0,0,0,(M1),1,0,High
Female,50,Caucasian,0,0,0,7,(M2),0,1,Low
Female,50,Caucasian,0,0,0,7,(M2),0,1,Low
Male,32,African-American,0,0,0,1,(F3),0,0,Low
Male,45,Hispanic,0,0,0,0,(F3),0,0,Low
Male,45,Hispanic,0,0,0,0,(F3),0,0,Low
Male,30,African-American,0,0,0,1,(F3),0,0,Low
Male,25,African-American,0,0,0,0,(F3),1,0,Medium
Female,44,Caucasian,0,0,0,10,(F3),1,1,Medium
Female,44,Caucasian,0,0,0,10,(F3),1,1,Medium
Male,58,African-American,0,0,0,0,(F3),0,1,Low
Male,58,African-American,0,0,0,0,(F3),0,1,Low
Male,27,African-American,0,0,0,10,(F3),1,0,High
Male,35,Hispanic,0,0,0,0,(M1),0,0,Low
Male,24,African-American,0,0,0,5,(F3),1,0,Medium
Male,24,African-American,0,0,0,5,(F3),1,0,Medium
Female,49,African-American,0,0,0,0,(M1),0,0,Low
Male,27,Caucasian,0,0,0,7,(F3),0,0,Low
Male,27,Caucasian,0,0,0,7,(F3),0,0,Low
Male,44,Other,0,0,0,1,(M2),0,0,Low
Male,20,African-American,0,1,0,1,(F3),1,1,High
Male,20,African-American,0,1,0,1,(F3),1,1,High
Male,20,African-American,0,1,0,1,(F3),1,1,High
Male,20,African-American,0,1,0,1,(F3),1,1,High
Male,29,Caucasian,0,0,0,0,(M1),0,1,Low
Female,26,Hispanic,0,0,0,0,(M1),0,0,Low
Male,21,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,21,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,73,Caucasian,0,0,0,6,(F3),0,0,Low
Female,46,Caucasian,0,0,0,1,(F1),0,0,Low
Female,46,Caucasian,0,0,0,1,(F1),0,0,Low
Male,29,African-American,0,1,0,17,(F3),1,1,High
Male,29,African-American,0,1,0,17,(F3),1,1,High
Male,30,African-American,0,0,0,0,(F3),0,1,Low
Male,30,African-American,0,0,0,0,(F3),0,1,Low
Male,30,African-American,0,0,0,0,(F3),0,1,Low
Male,34,African-American,0,0,0,14,(F3),1,0,High
Male,34,African-American,0,0,0,14,(F3),1,0,High
Male,26,African-American,0,0,0,1,(F3),1,0,Medium
Male,26,African-American,0,0,0,1,(F3),1,0,Medium
Male,55,African-American,0,0,0,8,(F3),0,1,Low
Male,55,African-American,0,0,0,8,(F3),0,1,Low
Male,55,African-American,0,0,0,8,(F3),0,1,Low
Male,47,Caucasian,0,0,0,2,(M1),0,0,Low
Male,47,Caucasian,0,0,0,2,(M1),0,0,Low
Male,47,Caucasian,0,0,0,2,(M1),0,0,Low
Male,21,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,23,African-American,0,0,0,1,(F3),0,0,Low
Female,33,Caucasian,0,0,0,0,(M1),0,0,Low
Male,30,African-American,0,0,0,13,(F3),1,1,High
Male,24,African-American,0,0,3,4,(F3),1,1,Medium
Male,24,African-American,0,0,3,4,(F3),1,1,Medium
Male,24,African-American,0,0,3,4,(F3),1,1,Medium
Male,45,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,45,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,45,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,45,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,26,African-American,0,0,0,2,(M1),1,0,Medium
Male,28,African-American,0,0,0,6,(F2),0,0,Low
Female,42,Caucasian,0,0,0,0,(M1),0,0,Low
Male,34,African-American,0,0,0,1,(M1),0,0,Low
Male,21,African-American,0,0,0,0,(M1),0,1,Low
Male,21,African-American,0,0,0,0,(M1),0,1,Low
Male,21,African-American,0,0,0,0,(M1),0,1,Low
Female,69,Caucasian,0,0,0,2,(M2),0,0,Low
Male,24,Caucasian,0,0,1,5,(F3),1,1,Medium
Male,45,African-American,0,0,0,1,(M1),0,0,Low
Male,47,Caucasian,0,0,0,0,(F3),0,0,Low
Male,25,African-American,0,3,1,8,(M1),1,1,High
Male,25,African-American,0,3,1,8,(M1),1,1,High
Male,25,African-American,0,3,1,8,(M1),1,1,High
Male,25,African-American,0,3,1,8,(M1),1,1,High
Male,28,Caucasian,0,0,0,2,(F3),0,0,Low
Male,28,Caucasian,0,0,0,2,(F3),0,0,Low
Male,52,African-American,0,0,0,2,(M1),0,0,Low
Male,52,African-American,0,0,0,2,(M1),0,0,Low
Female,46,African-American,0,0,0,1,(F3),0,0,Low
Male,46,Hispanic,0,0,0,0,(M1),0,0,Low
Male,30,Caucasian,0,0,0,0,(F3),0,0,Low
Female,26,Hispanic,0,0,0,0,(M1),0,0,Low
Male,19,African-American,0,0,0,0,(F3),1,0,High
Female,38,Caucasian,0,0,0,1,(F3),1,0,Medium
Female,38,Caucasian,0,0,0,1,(F3),1,0,Medium
Male,34,Other,0,0,0,0,(F3),0,1,Low
Male,38,African-American,0,0,0,2,(M1),0,1,Low
Male,23,African-American,0,2,2,4,(F3),1,1,Medium
Male,23,African-American,0,2,2,4,(F3),1,1,Medium
Male,23,African-American,0,2,2,4,(F3),1,1,Medium
Male,64,Hispanic,0,0,0,0,(M1),0,0,Low
Male,64,Hispanic,0,0,0,0,(M1),0,0,Low
Male,30,Hispanic,0,0,0,0,(M1),0,0,Low
Male,38,African-American,0,0,0,2,(F3),0,0,Low
Female,22,African-American,0,0,0,0,(F2),1,0,Medium
Male,35,African-American,0,0,0,6,(F3),0,0,Low
Male,24,African-American,0,0,0,0,(F3),1,1,Medium
Male,24,African-American,0,0,0,0,(F3),1,1,Medium
Male,24,African-American,0,0,0,0,(F3),1,1,Medium
Male,34,Caucasian,0,0,0,4,(F3),0,0,Low
Male,35,African-American,0,0,0,1,(M1),1,1,Medium
Male,25,African-American,0,0,0,2,(F3),1,0,Medium
Male,58,Caucasian,0,0,0,3,(MO3),0,0,Low
Male,27,African-American,0,0,0,7,(F3),0,1,Low
Male,27,African-American,0,0,0,7,(F3),0,1,Low
Male,27,African-American,0,0,0,7,(F3),0,1,Low
Male,27,African-American,0,0,0,7,(F3),0,1,Low
Male,27,African-American,0,0,0,7,(F3),0,1,Low
Male,27,African-American,0,0,0,7,(F3),0,1,Low
Male,24,African-American,0,0,1,6,(F3),1,1,High
Male,24,African-American,0,0,1,6,(F3),1,1,High
Male,24,African-American,0,0,1,6,(F3),1,1,High
Male,24,African-American,0,0,1,6,(F3),1,1,High
Male,24,African-American,0,0,1,6,(F3),1,1,High
Male,24,African-American,0,0,1,6,(F3),1,1,High
Male,33,Caucasian,0,0,0,2,(M1),0,0,Low
Male,42,African-American,0,0,0,6,(M1),1,0,Medium
Male,44,Caucasian,0,0,0,4,(F3),0,0,Low
Male,30,African-American,0,0,0,3,(F3),1,0,Medium
Female,39,Hispanic,0,0,0,2,(F3),0,0,Low
Male,28,Caucasian,0,0,0,0,(F3),0,0,Low
Female,32,African-American,0,1,0,13,(F2),1,0,Medium
Male,34,African-American,0,0,0,1,(F3),0,0,Low
Male,26,African-American,0,0,0,1,(F3),1,1,High
Male,26,African-American,0,0,0,1,(F3),1,1,High
Male,26,African-American,0,0,0,1,(F3),1,1,High
Male,26,African-American,0,0,0,1,(F3),1,1,High
Male,31,Caucasian,0,0,0,1,(M1),0,0,Low
Female,35,Caucasian,0,0,0,0,(M1),0,0,Low
Male,23,African-American,0,0,0,0,(F3),0,0,Low
Male,29,Caucasian,0,0,1,11,(F3),1,1,High
Male,29,Caucasian,0,0,1,11,(F3),1,1,High
Male,29,Caucasian,0,0,1,11,(F3),1,1,High
Male,31,African-American,0,0,0,0,(M1),0,0,Low
Male,54,African-American,0,0,0,6,(F3),1,0,Medium
Male,38,Other,0,0,0,1,(F3),0,0,Low
Male,30,African-American,0,0,0,14,(F1),1,1,High
Male,30,African-American,0,0,0,14,(F1),1,1,High
Male,30,African-American,0,0,0,14,(F1),1,1,High
Male,30,African-American,0,0,0,14,(F1),1,1,High
Male,26,Caucasian,0,0,0,0,(F3),0,0,Low
Male,21,Caucasian,0,0,0,2,(F3),0,1,Low
Male,21,Caucasian,0,0,0,2,(F3),0,1,Low
Male,21,Caucasian,0,0,0,2,(F3),0,1,Low
Male,21,Caucasian,0,0,0,2,(F3),0,1,Low
Male,21,Caucasian,0,0,0,2,(F3),0,1,Low
Male,44,African-American,0,0,0,0,(F3),0,0,Low
Male,52,African-American,0,0,0,0,(F3),0,0,Low
Male,30,African-American,0,0,0,6,(F3),1,1,Medium
Male,30,African-American,0,0,0,6,(F3),1,1,Medium
Male,36,Hispanic,0,0,0,0,(M1),0,0,Low
Male,31,African-American,0,0,0,9,(F2),1,1,High
Male,31,African-American,0,0,0,9,(F2),1,1,High
Male,31,African-American,0,0,0,9,(F2),1,1,High
Female,21,African-American,0,1,0,2,(F3),1,1,Medium
Male,32,Caucasian,0,0,0,0,(M1),0,0,Low
Male,77,Caucasian,0,0,0,1,(M1),0,0,Low
Male,61,Caucasian,0,0,0,4,(F3),1,0,Medium
Male,40,Hispanic,0,0,0,2,(M1),0,0,Low
Male,40,Hispanic,0,0,0,2,(M1),0,0,Low
Male,40,Hispanic,0,0,0,2,(M1),0,0,Low
Female,41,African-American,0,0,0,0,(M1),0,0,Low
Female,24,Caucasian,0,0,0,0,(M1),1,0,Medium
Female,34,African-American,0,0,0,5,(F1),0,1,Low
Female,34,African-American,0,0,0,5,(F1),0,1,Low
Female,34,African-American,0,0,0,5,(F1),0,1,Low
Female,34,African-American,0,0,0,5,(F1),0,1,Low
Male,27,Hispanic,0,0,0,1,(F3),0,0,Low
Male,27,Hispanic,0,0,0,1,(F3),0,0,Low
Male,25,African-American,0,0,2,6,(M2),1,1,Medium
Male,25,African-American,0,0,2,6,(M2),1,1,Medium
Male,25,African-American,0,0,2,6,(M2),1,1,Medium
Male,25,African-American,0,0,2,6,(M2),1,1,Medium
Male,30,African-American,0,0,0,1,(F3),0,0,Low
Male,59,Hispanic,0,0,0,0,(F3),0,0,Low
Male,23,African-American,0,0,0,0,(F3),0,0,Low
Male,55,Caucasian,0,0,0,1,(F3),0,1,Low
Male,32,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,32,Caucasian,0,0,0,0,(F3),1,1,Medium
Male,21,African-American,0,0,0,1,(F7),1,0,High
Male,53,African-American,0,0,0,5,(M2),0,0,Low
Male,53,African-American,0,0,0,5,(M2),0,0,Low
Male,30,African-American,0,0,0,7,(F3),1,0,High
Male,50,Caucasian,0,0,0,1,(M1),0,0,Low
Male,26,Other,0,0,0,1,(F3),0,1,Low
Male,26,Other,0,0,0,1,(F3),0,1,Low
Male,26,Other,0,0,0,1,(F3),0,1,Low
Male,26,Other,0,0,0,1,(F3),0,1,Low
Male,26,Other,0,0,0,1,(F3),0,1,Low
Male,26,Other,0,0,0,1,(F3),0,1,Low
Male,26,Other,0,0,0,1,(F3),0,1,Low
Male,21,Hispanic,0,0,1,2,(F3),1,1,Medium
Male,21,Hispanic,0,0,1,2,(F3),1,1,Medium
Male,21,Hispanic,0,0,1,2,(F3),1,1,Medium
Male,36,African-American,0,0,0,7,(F3),1,1,Medium
Male,36,African-American,0,0,0,7,(F3),1,1,Medium
Male,35,African-American,0,0,0,16,(F3),1,1,High
Female,25,Caucasian,0,0,0,0,(M1),0,0,Low
Female,44,Caucasian,0,0,0,0,(M1),0,0,Low
Female,31,Caucasian,0,0,0,2,(M2),1,0,Medium
Female,26,African-American,0,0,0,1,(F3),1,0,Medium
Female,26,African-American,0,0,0,1,(F3),1,0,Medium
Male,25,Caucasian,0,0,0,0,(M1),0,0,Low
Male,32,African-American,0,0,0,0,(M1),0,0,Low
Male,40,Caucasian,0,0,0,5,(F3),0,0,Low
Male,35,African-American,0,0,0,0,(F2),0,0,Low
Male,27,African-American,0,0,0,2,(F3),0,0,Low
Male,37,Caucasian,0,0,0,0,(F3),0,0,Low
Male,33,African-American,0,0,0,12,(F3),1,1,High
Male,33,African-American,0,0,0,12,(F3),1,1,High
Male,36,Asian,0,0,0,1,(F2),0,0,Low
Male,30,Caucasian,0,0,0,2,(F3),0,0,Low
Male,30,African-American,0,0,0,0,(F3),0,0,Low
Male,30,African-American,0,0,0,0,(F3),0,0,Low
Male,41,African-American,0,0,0,19,(F3),1,1,High
Male,41,African-American,0,0,0,19,(F3),1,1,High
Female,29,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,41,Caucasian,0,0,0,1,(M1),0,0,Low
Male,23,African-American,0,0,0,0,(M1),0,0,Low
Male,25,Caucasian,0,0,0,0,(F3),1,0,Medium
Male,50,Caucasian,0,0,0,0,(F3),0,0,Low
Male,35,Caucasian,0,0,0,4,(F3),0,0,Low
Male,35,Caucasian,0,0,0,4,(F3),0,0,Low
Male,20,African-American,0,0,0,0,(F3),0,0,Low
Male,44,Caucasian,0,0,0,3,(M2),0,0,Low
Female,27,African-American,0,0,0,1,(F3),0,0,Low
Female,27,African-American,0,0,0,1,(F3),0,0,Low
Male,37,African-American,1,0,0,17,(F3),1,1,High
Male,37,African-American,1,0,0,17,(F3),1,1,High
Male,37,African-American,1,0,0,17,(F3),1,1,High
Male,43,African-American,0,0,0,4,(F2),0,1,Low
Male,43,African-American,0,0,0,4,(F2),0,1,Low
Male,29,Caucasian,0,0,0,12,(M1),1,1,Medium
Male,29,Caucasian,0,0,0,12,(M1),1,1,Medium
Male,29,Caucasian,0,0,0,12,(M1),1,1,Medium
Female,61,Caucasian,0,0,0,0,(F3),0,0,Low
Male,28,Caucasian,0,0,1,3,(F3),0,0,Low
Male,28,Caucasian,0,0,1,3,(F3),0,0,Low
Female,22,African-American,0,0,0,4,(F3),1,1,High
Female,22,African-American,0,0,0,4,(F3),1,1,High
Female,22,African-American,0,0,0,4,(F3),1,1,High
Male,27,Caucasian,0,0,0,2,(F3),0,1,Low
Female,40,Caucasian,0,0,0,0,(F3),1,0,High
Female,40,Caucasian,0,0,0,0,(F3),1,0,High
Female,34,African-American,0,0,0,1,(M1),0,0,Low
Male,24,Other,0,0,0,0,(F3),1,0,Medium
Male,24,Other,0,0,0,0,(F3),1,0,Medium
Female,41,African-American,0,0,0,0,(M1),0,0,Low
Female,20,African-American,0,0,1,0,(M2),1,1,Medium
Male,30,African-American,0,0,0,0,(M1),0,0,Low
Female,43,African-American,0,0,0,0,(M1),0,0,Low
Male,20,African-American,0,0,1,0,(F3),1,0,Medium
Male,20,African-American,0,0,1,0,(F3),1,0,Medium
Male,51,Caucasian,0,0,0,4,(F3),0,1,Low
Female,30,African-American,0,0,0,0,(M2),1,0,High
Female,25,Caucasian,0,0,0,0,(F2),0,0,Low
Male,37,Hispanic,0,0,0,9,(F2),1,0,Medium
Male,37,Hispanic,0,0,0,9,(F2),1,0,Medium
Male,42,African-American,1,0,0,7,(F3),1,1,High
Male,42,African-American,1,0,0,7,(F3),1,1,High
Male,42,African-American,1,0,0,7,(F3),1,1,High
Male,42,African-American,1,0,0,7,(F3),1,1,High
Female,21,African-American,0,0,0,0,(F3),1,0,High
Female,21,African-American,0,0,0,0,(F3),1,0,High
Female,21,African-American,0,0,0,0,(F3),1,0,High
Female,21,African-American,0,0,0,0,(F3),1,0,High
Female,29,Hispanic,0,0,0,1,(F2),0,0,Low
Female,24,Caucasian,0,0,0,0,(M1),1,0,Medium
Male,36,Caucasian,0,0,0,12,(F3),0,0,Low
Male,36,Caucasian,0,0,0,0,(M1),0,0,Low
Male,39,Caucasian,0,0,0,0,(F3),0,1,Low
Male,32,African-American,0,0,0,2,(M1),1,0,Medium
Male,32,African-American,0,0,0,2,(M1),1,0,Medium
Male,50,Caucasian,0,0,0,3,(M1),0,0,Low
Male,38,African-American,0,0,0,0,(M1),0,0,Low
